ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
2002,CY001,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2003,CZ_RB_1000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2004,CZ_RB_5000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2005,CZ_RB_6000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2006,DE1000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2007,DE2000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2008,DE3000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2009,DE4000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2010,DE5000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2011,DE6000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2012,DE7000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2013,DE9500,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2014,DE9610,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2015,DE9650,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2016,DK1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2017,DK2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2018,DK3,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2019,DK4,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2020,EE1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2021,EE2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2022,EE3,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2023,ES010,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2024,ES014,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2025,ES015,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2026,ES016,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2027,ES020,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2028,ES030,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2029,ES040,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2030,ES050,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2031,ES060,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2032,ES062,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2033,ES070,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2034,ES080,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2035,ES091,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2036,ES100,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2037,ES110,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2038,ES120,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2039,ES122,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2040,ES123,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2041,ES124,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2042,ES125,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2043,ES126,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2044,ES127,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2045,ES150,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2046,ES160,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2047,FIVHA1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2048,FIVHA2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2049,FIVHA3,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2050,FIVHA4,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2051,FIVHA5,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2052,FIVHA6,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2053,FIVHA7,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2054,FIWDA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2055,FRA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2056,FRB1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2057,FRB2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2058,FRC,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2059,FRD,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2060,FRE,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2061,FRF,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2062,FRG,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2063,FRH,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2064,FRI,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2065,FRJ,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2066,FRK,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2067,FRL,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2068,GBNIIENB,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2069,GBNIIENW,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2070,GBNINE,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2071,GR01,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2072,GR02,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2073,GR03,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2074,GR04,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2075,GR05,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2076,GR06,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2077,GR07,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2078,GR08,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2079,GR09,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2080,GR10,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2081,GR11,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2082,GR12,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2083,GR13,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2084,GR14,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2085,HU1000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2086,IEEA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2087,IEGBNIIENB,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2088,IEGBNIIENW,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2089,IEGBNISH,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2090,IESE,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2091,IESW,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2092,IEWE,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2093,IS1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2094,ITA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2095,ITB,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2096,ITC,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2097,ITD,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2098,ITE,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2099,ITF,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2100,ITG,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2101,ITH,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2102,LI1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2103,LT1100,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2104,LT2300,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2105,LT3400,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2106,LT4500,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2107,LU2000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2108,LU7000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2109,LVDUBA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2110,LVGUBA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2111,LVLUBA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2112,LVVUBA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2113,MTMalta,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2114,NLEM,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2115,NLMS,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2116,NLRN,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2117,NLSC,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2118,NO1101,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2119,NO1102,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2120,NO1103,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2121,NO1104,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2122,NO1105,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2123,NO5101,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2124,NO5102,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2125,NO5103,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2126,NO5104,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2127,NOFIVHA5,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2128,NOFIVHA6,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2129,NOSE2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2130,NOSE5,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2131,NOSEFI1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2132,PL1000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2133,PL2000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2134,PL3000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2135,PL4000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2136,PL5000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2137,PL6000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2138,PL6700,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2139,PL7000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2140,PL8000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2141,PL9000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2142,PTRH1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2143,PTRH10,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2144,PTRH2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2145,PTRH3,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2146,PTRH4,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2147,PTRH5,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2148,PTRH6,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2149,PTRH7,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2150,PTRH8,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2151,PTRH9,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2152,RO1000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2153,SE1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2154,SE2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2155,SE3,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2156,SE4,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2157,SE5,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2158,SENO1102,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2159,SENO1103,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2160,SENO1104,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2161,SENO5101,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2162,SI_RBD_1,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2163,SI_RBD_2,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2164,SK30000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2165,SK40000,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2166,UK01,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2167,UK02,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2168,UK03,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2169,UK04,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2170,UK05,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2171,UK06,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2172,UK07,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2173,UK08,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2174,UK09,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2175,UK10,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2176,UK11,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2177,UK12,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2178,UKGI17,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2179,UKIEGBNISH,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2180,UNKNOWN,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2181,GNSEA,LOV_RIVERBASINDISTRICT,0,0,NULL,2010-03-17 00:00:00.0
2182,A90,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2183,GV,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2184,GWH,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2185,HLT,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2186,KGM,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2187,KWH,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2188,KWT,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2189,LTR,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2190,MAW,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2191,MTQ,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2192,MTK,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2193,MWH,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2194,PCS,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2195,TNE,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2196,UNKNOWN,LOV_UNIT,0,0,NULL,2010-03-17 00:00:00.0
2197,D,LOV_WASTETREATMENT,0,0,NULL,2010-03-17 00:00:00.0
2198,R,LOV_WASTETREATMENT,0,0,NULL,2010-03-17 00:00:00.0
2199,U,LOV_WASTETREATMENT,0,0,NULL,2010-03-17 00:00:00.0
2200,HWIC,LOV_WASTETYPE,0,0,NULL,2010-03-17 00:00:00.0
2201,HWOC,LOV_WASTETYPE,0,0,NULL,2010-03-17 00:00:00.0
2202,HW,LOV_WASTETYPE,0,0,NULL,2010-03-17 00:00:00.0
2203,NON-HW,LOV_WASTETYPE,0,0,NULL,2010-03-17 00:00:00.0
2205,PollutantPageHeader,Library,0,0,NULL,2010-03-17 00:00:00.0
2206,AccidentalPercentage,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2207,AccidentalQuantity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2208,Activities,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2209,AggregatedTransfersToWasteWater,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2210,Air,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2211,AllValuesArePercentOfEuroTotal,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2212,AllValuesAreYearlyReleases,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2213,AllValuesAreYearlyTransfers,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2214,AreaComparison,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2215,Areas,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2216,Confidentiality,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2217,ConfidentialityText,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2218,ConfidentialityReason,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2219,Facilities,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2220,Method,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2221,MethodUsed,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2222,PercentageSymbol,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2223,PollutantName,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2224,PollutantReleasesActivity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2225,PollutantReleasesAreaComparison,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2226,PollutantReleasesAreas,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2227,PollutantReleasesConfidentiality,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2228,PollutantReleasesFacilities,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2229,PollutantReleasesHeadline,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2230,PollutantReleasesSubHeadline,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2231,PollutantReleasesSummary,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2232,PollutantTransAreaComparison,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2233,PollutantTransAreas,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2234,PollutantTransConfidentiality,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2235,PollutantTransFacilities,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2236,PollutantTransfersActivity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2237,PollutantTransfersHeadline,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2238,PollutantTransfersSummary,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2239,Quantity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2240,ReleasesAccidental,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2241,ReleasesAccidentalPercent,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2242,ReleasesAccidentalValue,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2243,ReleasesAccidentialTotal,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2244,ReleasesPerCountry,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2245,ReleasesPerIndustrialActivity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2246,ReleasesToAir,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2247,ReleasesToSoil,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2248,ReleasesToWater,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2249,ReleasesAccidentalReleases,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2250,ReleasesAccidentalPercentValue,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2251,ReleasesTotal,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2252,ShowFacilitiesReleasingToMedium,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2253,Soil,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2254,Summary,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2255,TotalQuantity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2256,TransferPerCountry,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2257,TransferPerIndustrialActivities,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2258,TransfersToWastePerIndustryActivity,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2259,TransferToWasteWater,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2260,Water,Pollutant,0,0,NULL,2010-03-17 00:00:00.0
2261,AllValuesAreYearlyTransfers,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2262,AllValuesAreYearlyTransfersOnlyHW,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2263,AllValuesArePercentOfEuroTotal,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2264,hazardouswastetransboundary,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2265,Hazardouswastewithincountry,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2266,HazReceivers,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2267,HazTransboundary,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2268,Nonhazardouswaste,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2269,RecovererDisposer,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2270,ShowFacilitiesWithTransferOfWasteType,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2271,TransferPerIndustrialActivity,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2272,WasteColumnHeaderDisposal,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2273,WasteColumnHeaderRecovery,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2274,WasteColumnHeaderTotal,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2275,WasteColumnHeaderUnspecified,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2276,WasteTransferActivities,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2277,WasteTransferAreaComparison,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2278,WasteTransferAreas,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2279,WasteTransferConfidentiality,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2280,WasteTransferFacilities,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2281,WasteTransferHazReceivers,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2282,WasteTransferHazTransbound,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2283,WasteTransferHeadline,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2284,WasteTransferSubHeadline,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2285,WasteTransferSummery,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2286,NoFacilitiesReporting,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2287,Recovery,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2288,Disposal,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2289,Unspecified,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2290,RecoveryDomestic,WasteTransfers,0,0,NULL,2010-03-17 00:00:00.0
2291,AreaOverviewConfidential,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2292,AreaOverviewPollutantReleases,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2293,AreaOverviewPollutantTransfers,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2294,AreaOverviewWasteFacilities,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2295,AreaOverviewWasteTransfers,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2296,Headline,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2297,Subheadline,AreaOverview,0,0,NULL,2010-03-17 00:00:00.0
2298,Activities,Common,0,0,NULL,2010-03-17 00:00:00.0
2299,Activity,Common,0,0,NULL,2010-03-17 00:00:00.0
2300,Address,Common,0,0,NULL,2010-03-17 00:00:00.0
2301,Air,Common,0,0,NULL,2010-03-17 00:00:00.0
